user,level,5K,5KYear,10K,10KYear,half,halfYear,marathon,marathonYear,distance,activities,time,elevation,marathonRecord,marathonTrainDis3,marathonTrainPace3,marathonTrainPaceSec3,marathonTrainDays3,marathonTrainDis12,marathonTrainPace12,marathonTrainPaceSec12,marathonTrainDays12,marathonDate,halfRecord,halfTrainDis3,halfTrainPace3,halfTrainPaceSec3,halfTrainDays3,halfTrainDis12,halfTrainPace12,halfTrainPaceSec12,halfTrainDays12,halfDate,10KRecord,10KTrainDis3,10KTrainPace3,10KTrainPaceSec3,10KTrainDays3,10KTrainDis12,10KTrainPace12,10KTrainPaceSec12,10KTrainDays12,10KDate,5KRecord,5KTrainDis3,5KTrainPace3,5KTrainPaceSec3,5KTrainDays3,5KTrainDis12,5KTrainPace12,5KTrainPaceSec12,5KTrainDays12,5KDate
youngfong,3,25:01,2017,50:39,2017,1:56:44,2017,4:21:29,2017,"1,419 mi",269,280 hrs,"49,678 ft",277777:46:40,0,0,0,0,0,0,0,0,null,2:20:41.35499999999956,0,0,0,0,0,0,0,0,null,1:54:43.889000000000124,0,0,0,0,0,0,0,0,null,0:34:0.16000000000008185,0,0,0,0,0,0,0,0,null
richardsonmarcha,3,2:31.6,2015,5:22.6,2015,1:04:41,2015,2:41:23,2013,"3,053 mi",283,410 hrs,"120,577 ft",3:41:21.657999999999447,0,0,0,0,0,0,0,0,null,1:16:33.8408203125,0,0,0,0,0,0,0,0,null,0:36:18.764999999999873,0,0,0,0,0,0,0,0,null,0:16:5.5050048828125,0,0,0,0,0,0,0,0,null
J_Vera,5,22:13,2015,43:31,2015,1:41:26,2016,3:25:41,2016,633 mi,300,143 hrs,"15,319 ft",0:11:53.476999999999975,0,0,0,0,0,0,0,0,null,0:11:53.476999999999975,0,0,0,0,0,0,0,0,null,0:11:53.476999999999975,0,0,0,0,0,0,0,0,null,0:11:53.476999999999975,0,0,0,0,0,0,0,0,null
aguilar_oskar,14,20:07,2016,43:00,2017,1:36:34,2017,4:12:40,2014,"2,019 mi",377,348 hrs,"113,176 ft",277777:46:40,0,0,0,0,0,0,0,0,null,1:38:34.402000000000044,0,0,0,0,0,0,0,0,null,0:49:36.7041015625,0,0,0,0,0,0,0,0,null,0:19:13.9530029296875,0,0,0,0,0,0,0,0,null
rafaposada,13,23:32,2017,49:07,2017,1:52:42,2015,4:23:59,2017,"1,095 mi",167,166 hrs,"33,879 ft",4:23:59.17000000000007,110.79339837554858,9:25.734731727431836,565.7347317274318,39,56.178566175242594,9:17.645115044046406,557.6451150440464,99,2017-10-01,1:52:42.448999999999614,87.91774267712235,8:45.476230317519935,525.4762303175199,46,27.261569960356425,8:49.10104545123852,529.1010454512385,63,2015-10-04,0:49:6.969970703125,109.40428187507676,9:17.11823264862619,557.1182326486262,39,57.623938875655845,9:18.356881579543256,558.3568815795433,103,2017-09-08,0:23:32.0899658203125,110.83284707326781,9:31.127232109593024,571.127232109593,37,56.02552362363758,9:14.02413323226142,554.0241332322614,98,2017-10-08
benoit.georges,14,21:28,2015,43:06,2015,1:47:50,2015,3:41:52,2015,"2,097 mi",123,139 hrs,"96,618 ft",3:41:52.06999999999971,91.46712938223122,8:8.266997863634458,488.26699786363446,38,47.243780576716766,8:10.483561373156533,490.48356137315653,88,2015-05-31,1:55:19.289999999999964,0,0,0,0,0,0,0,0,null,0:47:59.766000000000076,0,0,0,0,0,0,0,0,null,0:22:0.4110000000000582,0,0,0,0,0,0,0,0,null
adrien.imhoff,1,21:26,2017,39:41,2014,1:28:29,2015,3:50:40,2014,"1,949 mi",260,210 hrs,"57,355 ft",277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null,0:43:57.39499999999998,0,0,0,0,0,0,0,0,null
ArmelJ,3,22:12,2017,48:24,2016,1:51:00,2014,3:57:42,2014,"2,281 mi",301,211 hrs,"64,216 ft",277777:46:40,0,0,0,0,0,0,0,0,null,2:0:57,0,0,0,0,0,0,0,0,null,0:48:24,54.94645216879797,8:52.16660061759819,532.1666006175982,25,35.9436730792333,8:42.99892831100124,522.9989283110012,70,2016-06-13,0:22:12,26.26423053197144,8:31.26569208468146,511.26569208468146,21,30.018938420562105,8:43.822099004088955,523.822099004089,68,2017-02-21
Tanyas3840,0,27:21,2016,59:25,2016,2:12:38,2016,4:58:37,2016,0 mi,0,0 hrs,0 ft,4:58:36.90399999999863,1.095163234617918,8:48.16662245648672,528.1666224564867,1,2.157863368420181,10:35.204567039003564,635.2045670390036,8,2016-04-10,4:58:36.90399999999863,0,0,0,0,0,0,0,0,null,0:59:25,19.41596555109548,10:28.828920948399514,628.8289209483995,7,6.738063947539572,10:34.960976918146116,634.9609769181461,14,2016-04-29,0:27:51.412000000000035,0,0,0,0,0,0,0,0,null
Alexvdhorst,1,17:53,2016,38:14,2017,1:26:09,2016,2:59:03,2017,"1,331 mi",211,199 hrs,"42,244 ft",2:59:5,151.45311575677715,7:36.06263257925781,456.0626325792578,62,109.05019251867411,7:44.09037971903223,464.0903797190322,201,2017-04-23,1:26:8.649999999999636,115.98931238892959,7:49.72600501883312,469.7260050188331,43,87.01407150343205,7:41.919251168642006,461.919251168642,133,2016-03-06,0:38:14,142.6390056560251,7:37.096825315793865,457.09682531579386,57,108.24052054917973,7:44.10361456765935,464.10361456765935,200,2017-04-09,0:16:12.187000000000012,0,0,0,0,0,0,0,0,null
BartHoeksma,5,,,,,,,2:49:27,2015,"5,239 mi",311,393 hrs,"72,385 ft",277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null,1:25:12.199999999999818,0,0,0,0,0,0,0,0,null,1:25:12.199999999999818,0,0,0,0,0,0,0,0,null
edebruijn1968,1,21:10,2013,44:24,2013,1:39:07,2013,3:54:51,2012,34 mi,14,6 hrs,164 ft,3:48:49.56999999999971,0,0,0,0,0,0,0,0,null,1:39:7.206000000000131,108.03960629823409,9:47.36057242590323,587.3605724259032,51,94.62001141254586,9:55.64115622720317,595.6411562272032,236,2013-10-20,0:44:24.324999999999818,105.04437015588172,9:51.94873468921753,591.9487346892175,57,90.18809211643696,9:55.113076909386564,595.1130769093866,220,2013-09-10,0:21:10,64.32708853732998,9:39.60784247779634,579.6078424777963,40,90.88482545639825,9:54.746911583518454,594.7469115835185,233,2013-12-29
dolfo_1,1,,,56:27,2013,,,3:57:04,2013,924 mi,196,202 hrs,"72,785 ft",3:49:29.994000000000597,0,0,0,0,0,0,0,0,null,1:49:29.975000000000364,0,0,0,0,0,0,0,0,null,0:47:23.199999999999818,0,0,0,0,0,0,0,0,null,0:18:53.05099999999993,0,0,0,0,0,0,0,0,null
Danoff,4,20:51,2016,43:03,2016,1:47:38,2017,4:32:41,2017,882 mi,214,264 hrs,"110,796 ft",7:3:56.98046875,0,0,0,0,0,0,0,0,null,1:51:37.30810546875,0,0,0,0,0,0,0,0,null,0:43:2.6829999999999927,88.4260276469443,11:11.981390335059132,671.9813903350591,41,54.112899283764364,10:49.30886409201514,649.3088640920151,94,2016-12-28,0:21:58.881000000000085,0,0,0,0,0,0,0,0,null
Petit_Puma.,5,22:45,2016,50:56,2015,1:57:53,2017,4:38:00,2016,393 mi,80,72 hrs,"27,510 ft",4:38:0,109.33304543063203,9:49.40399107623034,589.4039910762303,79,48.113457483606105,9:39.69228275692751,579.6922827569275,130,2016-05-08,1:57:53,37.72409186880215,9:51.540636973905066,591.5406369739051,29,63.512688950357166,9:55.09368324087393,595.0936832408739,176,2017-02-12,0:50:56,44.86205939494865,9:37.83794033581216,577.8379403358122,29,11.215514848737163,9:37.83794033581216,577.8379403358122,29,2015-12-19,0:22:45,109.43948243793523,9:51.07552922397065,591.0755292239706,78,47.777744810502014,9:40.56319129367773,580.5631912936777,128,2016-04-29
Alexshell1979,6,23:58,2018,49:32,2018,1:50:36,2017,4:08:18,2017,"2,076 mi",263,327 hrs,"36,309 ft",4:8:18,144.7427971774985,9:5.148604570849443,545.1486045708494,58,41.390731585044506,9:21.78438792040572,561.7843879204057,66,2017-09-24,1:50:36,123.11857235212365,9:21.885439378647447,561.8854393786474,50,36.559445160101866,9:27.542802037563888,567.5428020375639,58,2017-09-09,0:49:32.190000000000055,184.0582383832506,9:52.34457140902691,592.3445714090269,70,102.30427159921771,9:35.20523741206193,575.2052374120619,158,2018-01-31,0:23:57.866943359375,184.74853386172347,9:52.571699307160316,592.5716993071603,71,109.16612591233984,9:35.70549469199909,575.7054946919991,171,2018-02-14
Barlow74,6,22:11,2018,44:07,2018,1:42:40,2017,3:38:40,2017,"4,247 mi",534,806 hrs,"116,401 ft",277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null
_GRU_,6,23:14,2013,45:26,2011,1:45:21,2011,4:48:59,2012,"4,111 mi",583,515 hrs,"112,065 ft",277777:46:40,0,0,0,0,0,0,0,0,null,0:49:56.51999999999998,0,0,0,0,0,0,0,0,null,0:49:56.51999999999998,0,0,0,0,0,0,0,0,null,0:25:42.45700000000011,0,0,0,0,0,0,0,0,null
Arne_de_Bree,13,20:18,2016,42:55,2015,1:34:33,2017,3:18:23,2016,"1,327 mi",172,190 hrs,"20,928 ft",3:18:21,174.98766367993508,8:19.115527136526396,499.1155271365264,53,132.89178483104874,8:28.117794257790138,508.11779425779014,190,2016-10-09,1:34:32,104.95276982439553,8:12.919742435125158,492.91974243512516,39,120.38280401528881,8:19.101731975436508,499.1017319754365,174,2017-04-22,0:42:51,71.72601397674408,8:33.696402330119895,513.6964023301199,31,111.07088723741828,9:5.983542657523913,545.9835426575239,153,2015-12-12,0:23:17.68994140625,0,0,0,0,0,0,0,0,null
a.hopman,13,17:37,2013,36:05,2013,1:19:20,2012,2:50:55,2011,116 mi,15,19 hrs,"5,588 ft",2:51:37.86000000000058,43.87428593916348,7:36.77461344416133,456.77461344416133,16,11.140979635544182,7:38.373964144721356,458.37396414472136,17,2012-10-21,1:19:46.25,46.380261473647586,7:53.54066799470161,473.5406679947016,28,43.30255984855074,8:10.963892381638743,490.96389238163874,78,2013-11-03,0:36:5.440000000000055,64.17848517611776,8:6.992848889549805,486.9928488895498,20,31.727545142729312,7:46.178124826951375,466.1781248269514,44,2013-04-07,0:24:57.3599999999999,0,0,0,0,0,0,0,0,null
1968dirkklaassen,13,17:53,2015,36:28,2015,1:19:02,2015,2:52:04,2016,"1,725 mi",165,217 hrs,"29,572 ft",2:20:25.474609375,0,0,0,0,0,0,0,0,null,0:54:26.11999999999989,0,0,0,0,0,0,0,0,null,0:22:25.0860595703125,0,0,0,0,0,0,0,0,null,0:12:46.188999999999965,0,0,0,0,0,0,0,0,null
7immyOST,14,29:00,2015,57:32,2015,2:17:26,2015,5:04:42,2015,384 mi,70,93 hrs,"26,041 ft",4:24:7.37890625,0,0,0,0,0,0,0,0,null,2:17:26.48199999999997,54.87530499045159,10:13.650973588078273,613.6509735880783,32,13.718826247612897,10:13.650973588078273,613.6509735880783,32,2015-07-13,0:37:42.93310546875,0,0,0,0,0,0,0,0,null,0:27:28.15599999999995,0,0,0,0,0,0,0,0,null
Benji-Flandes,14,24:20,2016,53:32,2017,1:59:56,2015,4:26:49,2016,498 mi,75,172 hrs,"59,617 ft",4:17:22,0,0,0,0,0,0,0,0,null,2:2:30.688000000000102,0,0,0,0,0,0,0,0,null,0:58:9.079000000000178,0,0,0,0,0,0,0,0,null,0:58:9.079000000000178,0,0,0,0,0,0,0,0,null
iOZCharlie,14,19:12,2016,39:16,2015,1:24:04,2015,3:05:40,2016,623 mi,124,82 hrs,"35,079 ft",277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null,0:48:30.47607421875,0,0,0,0,0,0,0,0,null,0:29:50.16300000000001,0,0,0,0,0,0,0,0,null
JesusGo!!,14,17:42,2016,38:18,2015,1:54:22,2016,3:07:18,2014,893 mi,135,259 hrs,"166,237 ft",3:7:17.66899999999987,0,NaN:NaN,NaN,0,0,NaN:NaN,NaN,0,2014-08-31,1:22:47.54500000000007,0,0,0,0,0,0,0,0,null,0:37:55.92000000000007,29.579345155985266,7:59.20746471061807,479.20746471061807,15,7.394836288996316,7:59.20746471061807,479.20746471061807,15,2014-09-28,0:17:54.730999999999995,0,0,0,0,0,0,0,0,null
Erikaabigail,14,23:20,2017,57:23,2016,2:18:30,2016,5:23:43,2016,508 mi,93,155 hrs,"120,041 ft",5:23:43.06399999999849,74.88901454426451,13:12.963797089801233,792.9637970898012,29,21.225673775170772,13:29.204382953059394,809.2043829530594,34,2016-12-11,2:18:29.730999999999767,70.52451315446082,14:10.465774011130293,850.4657740111303,28,18.839808555059836,13:53.533248888337994,833.533248888338,31,2016-11-21,0:57:22.911000000000058,1.7251212712457695,9:52.23430667121306,592.2343066712131,1,0.4312803178114424,9:52.23430667121306,592.2343066712131,1,2016-08-14,0:24:30.105000000000018,0,0,0,0,0,0,0,0,null
germj,14,18:58,2016,38:46,2016,1:29:51,2017,3:11:49,2017,"2,035 mi",234,340 hrs,"217,349 ft",3:17:9.1865234375,0,0,0,0,0,0,0,0,null,1:39:19.3681640625,0,0,0,0,0,0,0,0,null,0:47:8.97900390625,0,0,0,0,0,0,0,0,null,0:18:50.8310546875,81.98016783123892,8:12.546480444308088,492.5464804443081,34,54.515363962264,8:24.206011015549223,504.2060110155492,89,2017-11-08
monsieurange,0,29:30,2014,40:43,2014,1:28:11,2016,3:15:24,2017,753 mi,185,108 hrs,"12,584 ft",3:15:24.100000000000364,39.59996030091658,7:50.53645673489859,470.5364567348986,16,13.372326044699905,8:5.668467831371402,485.6684678313714,24,2017-10-08,1:28:11.449999999999818,49.41159730075683,7:30.14351316384824,450.14351316384824,14,33.58159607872378,8:39.24043581659316,519.2404358165932,47,2016-08-14,0:40:42.98999999999978,40.596791231187936,8:4.1777573354818855,484.1777573354819,22,16.64483680680693,8:22.09103461534903,502.09103461534903,36,2014-05-28,0:22:10.599999999999909,0,0,0,0,0,0,0,0,null
Amoyo,4,17:24,2015,35:53,2015,1:18:34,2015,2:41:56,2015,,,,,2:53:38.879000000000815,0,0,0,0,0,0,0,0,null,1:19:53.837000000000444,0,0,0,0,0,0,0,0,null,0:0:43.5,0,0,0,0,0,0,0,0,null,0:0:43.5,0,0,0,0,0,0,0,0,null
IvanAndres,14,28:05,2015,56:52,2013,2:06:52,2013,4:53:42,2017,798 mi,167,129 hrs,"20,415 ft",4:53:41.740234375,66.1963933932479,11:32.38689342377245,692.3868934237724,35,22.863184168600693,11:23.580772758176522,683.5807727581765,52,2017-11-05,2:28:3.1080000000001746,0,0,0,0,0,0,0,0,null,0:28:44.89200000000005,0,0,0,0,0,0,0,0,null,0:28:44.89200000000005,0,0,0,0,0,0,0,0,null
Perr0,14,25:15,2017,52:50,2017,1:58:01,2017,4:36:24,2017,488 mi,87,79 hrs,"9,615 ft",4:36:24.03125,65.63627264604266,9:53.35154385904002,593.35154385904,28,26.075790714935938,9:46.904385464446136,586.9043854644461,54,2017-11-05,1:58:1.22705078125,56.46186787622048,9:58.44043438361621,598.4404343836162,24,23.521759784129774,9:50.13568272254497,590.135682722545,49,2017-10-22,0:53:52.72412109375,0,0,0,0,0,0,0,0,null,0:24:25.080999999999904,0,0,0,0,0,0,0,0,null
JuanitoGrana2,13,16:45,2014,38:41,2012,1:28:19,2013,3:06:25,2014,"2,966 mi",184,223 hrs,"135,164 ft",3:6:25.023999999999432,138.8846587213806,8:16.066640003873886,496.0666400038739,49,64.1905304866177,8:29.99486479538581,509.9948647953858,106,2014-08-31,1:30:2.1480000000001382,0,0,0,0,0,0,0,0,null,0:38:47.90000000000009,137.125575287592,8:17.777132555396406,497.7771325553964,48,62.247797233648576,8:30.923206604246673,510.9232066042467,102,2014-08-24,0:16:45,38.60960807950258,8:16.236272602092583,496.2362726020926,20,14.365196809458125,8:42.563219952373515,522.5632199523735,27,2014-03-04
ColimaRun,14,,,37:07,2018,1:19:10,2018,2:49:37,2017,"2,416 mi",423,365 hrs,"78,147 ft",2:49:36.83300000000054,11.052860316250245,8:16.799649302826595,496.7996493028266,2,12.458925743061465,7:55.26578436006355,475.26578436006355,11,2017-04-30,1:19:10.329999999999927,219.03198514746018,7:28.35696731352914,448.35696731352914,96,137.45274023984996,7:52.92091925470487,472.92091925470487,246,2018-02-18,0:46:6.4560546875,0,0,0,0,0,0,0,0,null,0:24:52.194999999999936,0,0,0,0,0,0,0,0,null
dcenturion,14,26:28,2015,54:22,2015,2:15:55,2016,5:10:28,2015,390 mi,310,195 hrs,"2,274 ft",5:10:27.61699999999837,63.97413432421573,11:31.31795947193052,691.3179594719305,20,25.462381576712612,11:31.27128244612345,691.2712824461235,34,2015-08-30,2:15:55.44999999999982,27.150078085840573,11:18.941178059204844,678.9411780592048,14,40.265614061250794,11:31.06743596007857,691.0674359600786,59,2016-03-20,0:54:52.29599999999982,31.050617023127497,11:51.129819102145916,711.1298191021459,14,35.95703777117742,11:35.1388184161184,695.1388184161184,50,2015-12-20,0:29:25.654999999999973,0,0,0,0,0,0,0,0,null
elmrtinez,14,22:49,2016,43:53,2015,1:41:55,2015,3:51:11,2015,354 mi,46,43 hrs,"7,812 ft",3:51:11,48.99523199986745,8:24.639825634466206,504.6398256344662,16,35.85312353718502,8:43.07630595186686,523.0763059518669,64,2015-12-13,1:41:55.10400000000027,44.62491041876381,8:28.38370588177395,508.38370588177395,15,34.76054314190912,8:44.857374701673166,524.8573747016732,63,2015-12-06,0:43:53,50.13714317670598,8:38.10101960633165,518.1010196063316,24,35.39207118031822,8:59.13436061571292,539.1343606157129,67,2015-08-30,0:22:49.07600000000002,15.62572441704881,8:7.893753265949442,487.89375326594944,9,18.292727142803884,8:29.549642902759388,509.5496429027594,35,2016-11-26
ab8fcbc7-a8a1-4232-87f1-9dd85a73716f,14,21:37,2018,47:32,2017,1:49:01,2017,3:56:32,2017,"1,672 mi",239,311 hrs,"92,879 ft",3:56:27,142.26328805597328,9:38.005760471718645,578.0057604717186,42,49.83199063220727,9:43.342924722906105,583.3429247229061,63,2017-10-08,1:54:2,0,0,0,0,0,0,0,0,null,0:47:31,66.09114909392204,9:51.716498251777125,591.7164982517771,24,16.52278727348051,9:51.716498251777125,591.7164982517771,24,2017-07-16,0:39:39.93600000000015,0,0,0,0,0,0,0,0,null
edwinguarnizo,0,22:53,2017,48:39,2017,1:50:27,2017,4:44:23,2016,"3,061 mi",237,359 hrs,"177,384 ft",4:4:35.0302734375,0,0,0,0,0,0,0,0,null,1:54:2.5640000000003056,0,0,0,0,0,0,0,0,null,0:48:38.759000000000015,40.308451432989095,10:18.480049796109824,618.4800497961098,18,11.174504749747308,10:9.468353622007157,609.4683536220072,19,2017-07-16,0:23:26.813000000000102,0,0,0,0,0,0,0,0,null
ispido_99,0,,,42:21,2015,1:35:59,2015,3:33:21,2013,"1,178 mi",142,166 hrs,"15,976 ft",3:25:58.56999999999971,0,0,0,0,0,0,0,0,null,1:35:19.729999999999563,65.04989415951053,8:22.00916935018506,502.00916935018506,20,16.262473539877632,8:22.00916935018506,502.00916935018506,20,2013-10-13,0:42:21.170000000000073,180.00267811662135,8:23.516636242816844,503.51663624281684,55,118.30589454893573,8:28.158104146376047,508.15810414637605,163,2015-11-14,0:21:6.710000000000036,0,0,0,0,0,0,0,0,null
densvr123,2,16:04,2015,34:39,2015,1:28:25,2014,3:10:09,2015,110 mi,20,17 hrs,"3,780 ft",2:34:5.855999999999767,0,0,0,0,0,0,0,0,null,1:30:56.384000000000015,0,0,0,0,0,0,0,0,null,0:29:33.13200000000006,0,0,0,0,0,0,0,0,null,0:16:1.0349999999999682,187.66552334083133,9:13.296504075600751,553.2965040756008,108,197.7145651840715,9:31.30018752794774,571.3001875279477,414,2016-10-29
SERVIN1958,3,20:20,2017,43:51,2017,1:43:53,2016,3:49:17,2016,"1,875 mi",430,406 hrs,"92,359 ft",3:44:56.9814453125,0,0,0,0,0,0,0,0,null,1:43:58.67000000000007,0,NaN:NaN,NaN,0,0,NaN:NaN,NaN,0,2016-04-24,0:46:57.49800000000005,0,0,0,0,0,0,0,0,null,0:21:40.7459716796875,0,0,0,0,0,0,0,0,null
Jourka,3,19:10,2015,39:28,2015,1:24:02,2015,2:48:24,2015,0 mi,0,0 hrs,0 ft,3:20:27.365999999999985,0,0,0,0,0,0,0,0,null,3:20:27.365999999999985,0,0,0,0,0,0,0,0,null,1:28:57.42199999999957,0,0,0,0,0,0,0,0,null,1:28:57.42199999999957,0,0,0,0,0,0,0,0,null
levisss,1,12:46,2016,32:15,2016,1:17:24,2017,2:45:55,2015,"1,966 mi",274,241 hrs,"18,291 ft",2:47:57.88500000000022,0,0,0,0,0,0,0,0,null,1:17:23.955078125,134.48751175738556,7:12.10518538846219,432.1051853884622,59,106.27775241641429,7:5.556406069606453,425.55640606960645,175,2017-06-10,0:34:15.025000000000091,0,0,0,0,0,0,0,0,null,0:18:25.8900000000001,0,0,0,0,0,0,0,0,null
b8f9fc0e-c0e2-4dd7-b90b-dda0de23371f,2,24:13,2017,50:10,2017,1:50:53,2017,3:54:25,2017,219 mi,56,38 hrs,"4,692 ft",277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null
