user,level,5K,5KYear,half,halfYear,marathon,marathonYear,distance,activities,time,elevation
Normarobles,11,27:47,2016,2:05:37,2016,4:56:35,2016,802 mi,110,149 hrs,"3,489 ft"
runnermomto2cuties,11,28:33,2017,2:42:41,2017,,,"1,478 mi",526,319 hrs,"2,927 ft"
jrsoto,10,17:45,2009,1:25:33,2014,,,0 mi,0,0 hrs,0 ft
Alebandit,11,20:53,2018,1:35:29,2015,3:42:34,2015,884 mi,112,119 hrs,"4,440 ft"
AYOTRI,11,14:54,2014,1:12:16,2011,2:38:23,2013,"2,697 mi",639,291 hrs,"145,331 ft"
Brunkus,11,23:51,2016,1:53:01,2018,,,"2,172 mi",374,363 hrs,"21,370 ft"
al-xaraf,11,17:49,2014,1:20:51,2015,2:56:23,2012,"1,245 mi",185,254 hrs,"60,367 ft"
Fentinak,11,3:43.9,2017,1:28:28,2017,3:30:38,2017,"2,340 mi",201,207 hrs,"85,062 ft"
QuestEons,11,22:14,2015,2:01:19,2015,,,60 mi,20,11 hrs,226 ft
quimot,11,23:07,2011,1:32:02,2011,3:27:52,2011,"1,477 mi",151,162 hrs,"85,644 ft"
Jccastro1979,11,7:49.1,2014,1:19:28,2015,2:52:56,2016,"1,109 mi",184,137 hrs,"33,598 ft"
pepemena,11,23:13,2011,1:53:17,2012,4:14:51,2014,671 mi,158,154 hrs,"49,444 ft"
Xehla507,11,18:30,2016,1:40:01,2014,3:28:10,2015,"2,565 mi",438,268 hrs,"56,952 ft"
cristo08,11,18:59,2010,1:23:37,2012,3:04:05,2010,"2,170 mi",206,282 hrs,"199,124 ft"
carolina_salas,11,21:08,2014,1:38:05,2016,3:24:22,2016,173 mi,32,28 hrs,"6,428 ft"
_Gui1985_,11,20:45,2015,1:38:51,2014,4:08:18,2015,0 mi,0,0 hrs,0 ft
Ken_North,11,30:06,2017,,,4:51:23,2013,265 mi,230,228 hrs,"8,602 ft"
CrewCop,11,24:42,2016,1:34:32,2017,,,649 mi,76,95 hrs,"25,072 ft"
jasonhargrave,11,18:25,2016,1:27:53,2016,,,783 mi,124,102 hrs,"10,324 ft"
Matt_Spivey_RWB,11,23:22,2016,1:52:14,2015,,,426 mi,73,73 hrs,"9,941 ft"
Uhnet57,11,28:27,2013,2:16:06,2014,,,"1,061 mi",360,267 hrs,"14,591 ft"
soveri,11,31:30,2015,2:43:20,2016,,,0 mi,0,0 hrs,0 ft
_GRU_,11,23:14,2013,1:45:21,2011,4:48:59,2012,"4,097 mi",584,514 hrs,"111,041 ft"
Evaczubernat,11,26:02,2016,1:57:28,2015,4:35:22,2016,"1,500 mi",271,265 hrs,"66,696 ft"
f3af63c8-0418-4fbd-b6eb-6a9c36b85a7d,11,26:22,2018,2:05:58,2018,,,653 mi,192,131 hrs,"20,489 ft"
065e8431-d158-4d7f-b0d0-8036d048f72e,11,17:37,2017,1:21:34,2017,,,"1,027 mi",133,125 hrs,"19,124 ft"
enno3004,11,26:26,2015,2:07:00,2014,,,621 mi,142,133 hrs,"26,919 ft"
wmische9,11,21:21,2016,1:35:25,2016,3:49:08,2016,333 mi,38,47 hrs,"12,529 ft"
kcthomas03,11,23:43,2015,1:46:03,2011,4:01:53,2011,479 mi,66,55 hrs,"24,364 ft"
RachelRunner78,11,25:14,2018,2:13:13,2017,5:24:54,2016,"1,911 mi",342,387 hrs,"31,369 ft"
littlegain,11,23:43,2017,1:58:43,2017,,,"1,695 mi",172,310 hrs,"98,039 ft"
JennDavis2016,11,27:14,2016,2:07:26,2017,4:41:59,2018,801 mi,250,186 hrs,"4,641 ft"
Kattija,11,18:09,2017,1:45:26,2017,,,"2,401 mi",730,443 hrs,"34,249 ft"
4a7a7202-f34e-4622-b1f9-f6fd517013ab,11,22:55,2018,1:57:12,2017,,,"3,326 mi",384,247 hrs,"54,969 ft"
edcollins,11,34:15,2017,2:28:21,2016,7:14:52,2017,"3,330 mi",633,861 hrs,"130,707 ft"
Sgookin,11,33:47,2016,2:42:29,2016,,,387 mi,110,82 hrs,"5,323 ft"
metatnd,11,25:03,2016,2:12:23,2016,,,657 mi,188,107 hrs,"17,874 ft"
Newyorklady77,11,34:04,2013,2:11:00,2014,,,0 mi,0,0 hrs,0 ft
Brendan19,10,21:10,2014,1:40:19,2013,3:42:41,2014,"2,356 mi",336,385 hrs,"111,016 ft"
DeniseDwyer,11,23:27,2016,1:48:39,2016,4:57:15,2016,"1,806 mi",593,350 hrs,"39,919 ft"
MamaDodson,11,29:22,2017,2:22:31,2017,,,923 mi,153,161 hrs,"18,998 ft"
PaulTosi,11,23:59,2017,1:55:08,2017,5:50:49,2017,"1,154 mi",157,208 hrs,"38,283 ft"
aucutt79,10,22:14,2016,2:17:34,2015,,,337 mi,73,51 hrs,"16,436 ft"
